category,code
Favorites,FAV
Rhymes,RHY
Animals,ANI
Nature,NAT
Stories,STO
Celebration,CEL
Concepts,CON
Folk,FOL
Characters,CHA
Things that Go,GO
Growing,GRO
Advanced,ADV
